day	month	year	flow			
24	12	1992	51.71
25	12	1992	51.64
26	12	1992	48.48
27	12	1992	42.91
28	12	1992	37.77
29	12	1992	33.16
30	12	1992	28.81
31	12	1992	26.04
1	1	1993	25.69
2	1	1993	31.87
3	1	1993	38.1
4	1	1993	44.66
5	1	1993	52.2
6	1	1993	52.26
7	1	1993	57.86
8	1	1993	61.51
9	1	1993	66.02
10	1	1993	64.22
11	1	1993	58.68
12	1	1993	54.39
13	1	1993	51.03
14	1	1993	51.16
15	1	1993	73.79
16	1	1993	104.2
17	1	1993	133.6
18	1	1993	113.8
19	1	1993	98.28
20	1	1993	98.26
21	1	1993	99.94
22	1	1993	98.32
23	1	1993	97.16
24	1	1993	104.6
25	1	1993	92.32
26	1	1993	85.65
27	1	1993	77.71
28	1	1993	70.92
29	1	1993	62.84
30	1	1993	56.2
31	1	1993	51.43
1	2	1993	46.01
2	2	1993	41.92
3	2	1993	41.81
4	2	1993	46.73
5	2	1993	64.09
6	2	1993	67.32
7	2	1993	63.12
8	2	1993	56.94
9	2	1993	50.78
10	2	1993	44.97
11	2	1993	39.99
12	2	1993	35.3
13	2	1993	31.09
14	2	1993	32.98
15	2	1993	36.16
16	2	1993	39.58
17	2	1993	43.74
18	2	1993	44.47
19	2	1993	47.63
20	2	1993	50.39
21	2	1993	49.22
22	2	1993	47.61
23	2	1993	45.09
24	2	1993	43.02
25	2	1993	47.45
26	2	1993	47.78
27	2	1993	43.77
28	2	1993	39.49
1	3	1993	35.22
2	3	1993	31.17
3	3	1993	27.4
4	3	1993	25.61
5	3	1993	30.36
6	3	1993	30.89
7	3	1993	28.67
8	3	1993	25.8
9	3	1993	24.26
10	3	1993	22.52
11	3	1993	20.62
12	3	1993	18.92
13	3	1993	17.76
14	3	1993	16.67
15	3	1993	19.85
16	3	1993	23.37
17	3	1993	39.17
18	3	1993	43.61
19	3	1993	46.06
20	3	1993	54.49
21	3	1993	62.35
22	3	1993	63.79
23	3	1993	58.74
24	3	1993	54.46
25	3	1993	50.01
26	3	1993	45.19
27	3	1993	41.33
28	3	1993	38.67
29	3	1993	35.7
30	3	1993	38.42
31	3	1993	40.8
1	4	1993	37.09
2	4	1993	33.19
3	4	1993	29.57
4	4	1993	26.9
5	4	1993	24.2
6	4	1993	22.19
7	4	1993	20.55
8	4	1993	18.61
9	4	1993	17.51
10	4	1993	16.12
11	4	1993	15.31
12	4	1993	14.17
13	4	1993	12.91
14	4	1993	12.18
15	4	1993	14.11
16	4	1993	19.5
17	4	1993	19.8
18	4	1993	19.49
19	4	1993	19.49
20	4	1993	19.97
21	4	1993	21.08
22	4	1993	21.45
23	4	1993	21.18
24	4	1993	20.66
25	4	1993	21.32
26	4	1993	20.02
27	4	1993	19.02
28	4	1993	17.32
29	4	1993	15.72
30	4	1993	14.61
1	5	1993	13.6
2	5	1993	12.58
3	5	1993	12.12
4	5	1993	11.45
5	5	1993	10.72
6	5	1993	10.08
7	5	1993	9.472
8	5	1993	8.862
9	5	1993	8.757
10	5	1993	8.156
11	5	1993	7.617
12	5	1993	6.607
13	5	1993	6.659
14	5	1993	6.494
15	5	1993	11.09
16	5	1993	16.84
17	5	1993	18.83
18	5	1993	19.66
19	5	1993	18.5
20	5	1993	17.2
21	5	1993	16.23
22	5	1993	15.19
23	5	1993	13.98
24	5	1993	13.43
25	5	1993	12.72
26	5	1993	11.24
27	5	1993	10.19
28	5	1993	8.998
29	5	1993	8.569
30	5	1993	8.18
31	5	1993	7.741
1	6	1993	7.88
2	6	1993	7.618
3	6	1993	6.957
4	6	1993	6.763
5	6	1993	7.193
6	6	1993	8.535
7	6	1993	8.587
8	6	1993	8.482
9	6	1993	8.34
10	6	1993	8.579
11	6	1993	8.192
12	6	1993	7.758
13	6	1993	7.168
14	6	1993	6.418
15	6	1993	6.156
16	6	1993	6.549
17	6	1993	10.93
18	6	1993	14.59
19	6	1993	16.41
20	6	1993	16.69
21	6	1993	17.73
22	6	1993	18.8
23	6	1993	18.19
24	6	1993	17.37
25	6	1993	18.09
26	6	1993	19.62
27	6	1993	19.4
28	6	1993	18.27
29	6	1993	17.18
30	6	1993	16.47
1	7	1993	15.38
2	7	1993	15.56
3	7	1993	18.2
4	7	1993	19.18
5	7	1993	20.95
6	7	1993	21.36
7	7	1993	24.49
8	7	1993	36.16
9	7	1993	44.23
10	7	1993	63.89
11	7	1993	71.09
12	7	1993	64.76
13	7	1993	56.73
14	7	1993	49.84
15	7	1993	43.38
16	7	1993	38.75
17	7	1993	35.43
18	7	1993	31.15
19	7	1993	27.08
20	7	1993	24.51
21	7	1993	22.57
22	7	1993	21.26
23	7	1993	22.21
24	7	1993	24.02
25	7	1993	30.25
26	7	1993	42.73
27	7	1993	42.61
28	7	1993	39.25
29	7	1993	36.12
30	7	1993	36.07
31	7	1993	37.49
1	8	1993	39.37
2	8	1993	38.03
3	8	1993	36.84
4	8	1993	37.67
5	8	1993	35.21
6	8	1993	32.49
7	8	1993	31.85
8	8	1993	30.13
9	8	1993	34.38
10	8	1993	41.04
11	8	1993	39.84
12	8	1993	36.32
13	8	1993	34.03
14	8	1993	34.91
15	8	1993	33.64
16	8	1993	30.48
17	8	1993	27.16
18	8	1993	24.52
19	8	1993	22.3
20	8	1993	20
21	8	1993	19
22	8	1993	17.88
23	8	1993	18.32
24	8	1993	17.88
25	8	1993	17.63
26	8	1993	16.98
27	8	1993	16.05
28	8	1993	15.21
29	8	1993	14.15
30	8	1993	13.24
31	8	1993	12.3
1	9	1993	11.54
2	9	1993	11.27
3	9	1993	11.42
4	9	1993	10.86
5	9	1993	10.31
6	9	1993	9.88
7	9	1993	9.409
8	9	1993	8.893
9	9	1993	7.975
10	9	1993	7.518
11	9	1993	7.412
12	9	1993	7.107
13	9	1993	6.837
14	9	1993	6.458
15	9	1993	6.202
16	9	1993	5.949
17	9	1993	5.746
18	9	1993	5.501
19	9	1993	5.307
20	9	1993	5.026
21	9	1993	5.037
22	9	1993	5.044
23	9	1993	5.111
24	9	1993	5.167
25	9	1993	5.158
26	9	1993	5.085
27	9	1993	5.104
28	9	1993	4.91
29	9	1993	4.706
30	9	1993	4.575
1	10	1993	4.22
2	10	1993	4.699
3	10	1993	4.936
4	10	1993	5.964
5	10	1993	6.282
6	10	1993	8.921
7	10	1993	12.21
8	10	1993	13.38
9	10	1993	13.33
10	10	1993	13.17
11	10	1993	12.94
12	10	1993	12.64
13	10	1993	12.15
14	10	1993	12.01
15	10	1993	13.06
16	10	1993	13.36
17	10	1993	13.9
18	10	1993	16.09
19	10	1993	19.45
20	10	1993	23.81
21	10	1993	25.55
22	10	1993	24.67
23	10	1993	23.11
24	10	1993	21.61
25	10	1993	19.98
26	10	1993	18.43
27	10	1993	16.89
28	10	1993	15.63
29	10	1993	14.38
30	10	1993	13.21
31	10	1993	12.28
1	11	1993	11.4
2	11	1993	10.48
3	11	1993	9.713
4	11	1993	8.998
5	11	1993	8.247
6	11	1993	8.014
7	11	1993	8.418
8	11	1993	9.851
9	11	1993	12.36
10	11	1993	13.35
11	11	1993	14.15
12	11	1993	17.2
13	11	1993	18.21
14	11	1993	17.74
15	11	1993	17.79
16	11	1993	18.58
17	11	1993	18.3
18	11	1993	16.99
19	11	1993	15.03
20	11	1993	13.83
21	11	1993	12.57
22	11	1993	11.55
23	11	1993	10.52
24	11	1993	9.679
25	11	1993	8.905
26	11	1993	8.564
27	11	1993	7.847
28	11	1993	7.718
29	11	1993	7.199
30	11	1993	6.725
1	12	1993	7.718
2	12	1993	11.46
3	12	1993	19.46
4	12	1993	32.48
5	12	1993	40.15
6	12	1993	46.77
7	12	1993	47.15
8	12	1993	46
9	12	1993	46.5
10	12	1993	45.74
11	12	1993	42.62
12	12	1993	38.29
13	12	1993	34.61
14	12	1993	40.6
15	12	1993	44.84
16	12	1993	43.2
17	12	1993	41.21
18	12	1993	64.11
19	12	1993	86.69
20	12	1993	78.97
21	12	1993	68.48
22	12	1993	59.61
23	12	1993	52.78
24	12	1993	47.85
25	12	1993	42.71
26	12	1993	37.85
27	12	1993	33.63
28	12	1993	30.27
29	12	1993	38.2
30	12	1993	40.9
31	12	1993	37.7
1	1	1994	29.57
2	1	1994	26.76
3	1	1994	25.58
4	1	1994	24.99
5	1	1994	23.14
6	1	1994	21.69
7	1	1994	20.94
8	1	1994	19.58
9	1	1994	19.05
10	1	1994	19.22
11	1	1994	18.66
12	1	1994	18.92
13	1	1994	23.94
14	1	1994	28.87
15	1	1994	28.6
16	1	1994	26.61
17	1	1994	26.31
18	1	1994	44.82
19	1	1994	51.05
20	1	1994	63.99
21	1	1994	73.61
22	1	1994	71.12
23	1	1994	67.79
24	1	1994	62.04
25	1	1994	67.21
26	1	1994	66.69
27	1	1994	65.32
28	1	1994	59.93
29	1	1994	74.05
30	1	1994	78.92
31	1	1994	75.75
1	2	1994	86.47
2	2	1994	79.53
3	2	1994	69.01
4	2	1994	58.73
5	2	1994	50.35
6	2	1994	44.12
7	2	1994	38.39
8	2	1994	33.78
9	2	1994	34.29
10	2	1994	33.67
11	2	1994	29.48
12	2	1994	26.78
13	2	1994	25.28
14	2	1994	23.82
15	2	1994	20.84
16	2	1994	18.77
17	2	1994	17.36
18	2	1994	15.43
19	2	1994	14.32
20	2	1994	12.78
21	2	1994	11.33
22	2	1994	10.52
23	2	1994	9.285
24	2	1994	8.564
25	2	1994	8.498
26	2	1994	8.081
27	2	1994	6.945
28	2	1994	6.65
1	3	1994	6.665
2	3	1994	6.789
3	3	1994	8.025
4	3	1994	17
5	3	1994	29.21
6	3	1994	46.75
7	3	1994	64.48
8	3	1994	75.93
9	3	1994	71.54
10	3	1994	76.12
11	3	1994	86.69
12	3	1994	78.85
13	3	1994	77.99
14	3	1994	88.99
15	3	1994	78.77
16	3	1994	67.48
17	3	1994	59.44
18	3	1994	51.81
19	3	1994	45.35
20	3	1994	39.56
21	3	1994	36.86
22	3	1994	52.56
23	3	1994	70.59
24	3	1994	70.39
25	3	1994	68.05
26	3	1994	61.25
27	3	1994	53.37
28	3	1994	52.24
29	3	1994	56.22
30	3	1994	55.63
31	3	1994	61.45
1	4	1994	70.74
2	4	1994	69.57
3	4	1994	65.29
4	4	1994	61.29
5	4	1994	56.67
6	4	1994	53.94
7	4	1994	50.12
8	4	1994	45.26
9	4	1994	44.82
10	4	1994	44.54
11	4	1994	43.83
12	4	1994	41.69
13	4	1994	37.68
14	4	1994	33.71
15	4	1994	29.88
16	4	1994	27.26
17	4	1994	25.83
18	4	1994	26.13
19	4	1994	30.95
20	4	1994	33.06
21	4	1994	32.57
22	4	1994	30.28
23	4	1994	29.09
24	4	1994	27.57
25	4	1994	26.5
26	4	1994	33.9
27	4	1994	48.87
28	4	1994	59.66
29	4	1994	64.22
30	4	1994	62.66
1	5	1994	55.09
2	5	1994	48.19
3	5	1994	42.17
4	5	1994	36.67
5	5	1994	34.97
6	5	1994	33.34
7	5	1994	30.39
8	5	1994	27.22
9	5	1994	25.49
10	5	1994	23.95
11	5	1994	21.92
12	5	1994	20.2
13	5	1994	18.43
14	5	1994	17.06
15	5	1994	15.33
16	5	1994	13.94
17	5	1994	12.65
18	5	1994	11.67
19	5	1994	10.7
20	5	1994	9.962
21	5	1994	9.117
22	5	1994	8.346
23	5	1994	7.987
24	5	1994	7.44
25	5	1994	6.731
26	5	1994	6.279
27	5	1994	5.723
28	5	1994	5.499
29	5	1994	5.285
30	5	1994	5.246
31	5	1994	5.136
1	6	1994	4.975
2	6	1994	4.782
3	6	1994	5.36
4	6	1994	6.46
5	6	1994	7.454
6	6	1994	8.078
7	6	1994	9.702
8	6	1994	13.8
9	6	1994	19.53
10	6	1994	21.75
11	6	1994	21.18
12	6	1994	20
13	6	1994	18.49
14	6	1994	16.82
15	6	1994	15.87
16	6	1994	15.27
17	6	1994	15.38
18	6	1994	25.04
19	6	1994	29.32
20	6	1994	30.03
21	6	1994	31.71
22	6	1994	32.56
23	6	1994	31.64
24	6	1994	29.96
25	6	1994	29.38
26	6	1994	27.7
27	6	1994	26.02
28	6	1994	24.8
29	6	1994	24.56
30	6	1994	24.55
1	7	1994	23.24
2	7	1994	21.87
3	7	1994	20
4	7	1994	18.16
5	7	1994	17.46
6	7	1994	16.61
7	7	1994	15.32
8	7	1994	14.24
9	7	1994	13.52
10	7	1994	12.56
11	7	1994	11.64
12	7	1994	11.2
13	7	1994	10.84
14	7	1994	10.19
15	7	1994	9.282
16	7	1994	8.691
17	7	1994	8.206
18	7	1994	7.739
19	7	1994	7.333
20	7	1994	7.031
21	7	1994	7.269
22	7	1994	7.131
23	7	1994	6.895
24	7	1994	6.645
25	7	1994	6.52
26	7	1994	6.722
27	7	1994	6.674
28	7	1994	6.496
29	7	1994	6.273
30	7	1994	5.834
31	7	1994	5.454
1	8	1994	5.36
2	8	1994	5.02
3	8	1994	5.362
4	8	1994	5.776
5	8	1994	5.693
6	8	1994	5.499
7	8	1994	5.259
8	8	1994	5.038
9	8	1994	4.844
10	8	1994	4.554
11	8	1994	4.365
12	8	1994	4.009
13	8	1994	3.854
14	8	1994	3.736
15	8	1994	3.581
16	8	1994	3.465
17	8	1994	3.427
18	8	1994	3.725
19	8	1994	4.977
20	8	1994	6.53
21	8	1994	7.031
22	8	1994	7.473
23	8	1994	7.638
24	8	1994	7.925
25	8	1994	8.443
26	8	1994	12.2
27	8	1994	17.81
28	8	1994	27.18
29	8	1994	31.7
30	8	1994	30.99
31	8	1994	28.34
1	9	1994	26.32
2	9	1994	24.63
3	9	1994	22.97
4	9	1994	22
5	9	1994	21.01
6	9	1994	19.43
7	9	1994	18.22
8	9	1994	17.4
9	9	1994	16.54
10	9	1994	17.08
11	9	1994	20.78
12	9	1994	21.15
13	9	1994	20.71
14	9	1994	19.13
15	9	1994	16.91
16	9	1994	15.83
17	9	1994	15.19
18	9	1994	14.31
19	9	1994	14.24
20	9	1994	14.61
21	9	1994	13.97
22	9	1994	13.07
23	9	1994	12.18
24	9	1994	11.43
25	9	1994	10.77
26	9	1994	10.96
27	9	1994	14.24
28	9	1994	35.76
29	9	1994	69.62
30	9	1994	111
1	10	1994	103.7
2	10	1994	97.59
3	10	1994	83.9
4	10	1994	74.38
5	10	1994	67.63
6	10	1994	63.43
7	10	1994	58.48
8	10	1994	51.36
9	10	1994	44.54
10	10	1994	38.02
11	10	1994	32.27
12	10	1994	27.84
13	10	1994	25.52
14	10	1994	23.5
15	10	1994	22.17
16	10	1994	20.03
17	10	1994	17.74
18	10	1994	16.57
19	10	1994	15.14
20	10	1994	13.56
21	10	1994	12.4
22	10	1994	11.18
23	10	1994	14.52
24	10	1994	20.27
25	10	1994	21.16
26	10	1994	21.43
27	10	1994	22.87
28	10	1994	23.72
29	10	1994	24.12
30	10	1994	24.54
31	10	1994	24.61
1	11	1994	32.07
2	11	1994	31.98
3	11	1994	28.4
4	11	1994	26.22
5	11	1994	24.36
6	11	1994	22.76
7	11	1994	21.01
8	11	1994	19.47
9	11	1994	17.73
10	11	1994	18.63
11	11	1994	19.63
12	11	1994	19.45
13	11	1994	22.26
14	11	1994	31.73
15	11	1994	40.82
16	11	1994	46.66
17	11	1994	49.43
18	11	1994	47.24
19	11	1994	49.61
20	11	1994	51.47
21	11	1994	48.4
22	11	1994	43.25
23	11	1994	48.31
24	11	1994	47.67
25	11	1994	43.39
26	11	1994	40.73
27	11	1994	40.31
28	11	1994	39.04
29	11	1994	37.49
30	11	1994	33.54
1	12	1994	29.29
2	12	1994	26.72
3	12	1994	25.55
4	12	1994	25.43
5	12	1994	24.92
6	12	1994	25.65
7	12	1994	27.35
8	12	1994	33.58
9	12	1994	50.78
10	12	1994	80.65
11	12	1994	101.1
12	12	1994	107.5
13	12	1994	99.17
14	12	1994	83.43
15	12	1994	70.67
16	12	1994	64.25
17	12	1994	66.89
18	12	1994	66.71
19	12	1994	63.6
20	12	1994	58.62
21	12	1994	51.43
22	12	1994	46.43
23	12	1994	58.73
24	12	1994	62.67
25	12	1994	64.57
26	12	1994	60.75
27	12	1994	54.16
28	12	1994	51.86
29	12	1994	60.62
30	12	1994	59.87
31	12	1994	55.31
1	1	1995	48.8
2	1	1995	42.79
3	1	1995	37.2
4	1	1995	34.31
5	1	1995	45.73
6	1	1995	47.77
7	1	1995	51.21
8	1	1995	54.64
9	1	1995	76.03
10	1	1995	74.61
11	1	1995	65.83
12	1	1995	59.76
13	1	1995	62.82
14	1	1995	68
15	1	1995	76.01
16	1	1995	98.38
17	1	1995	89.13
18	1	1995	83.67
19	1	1995	71.91
20	1	1995	64.01
21	1	1995	58.45
22	1	1995	69.15
23	1	1995	80.76
24	1	1995	87.05
25	1	1995	76.29
26	1	1995	65.03
27	1	1995	56.35
28	1	1995	49.52
29	1	1995	44.46
30	1	1995	41.04
31	1	1995	55.4
1	2	1995	64.01
2	2	1995	61.26
3	2	1995	70.56
4	2	1995	69.66
5	2	1995	69.75
6	2	1995	114.3
7	2	1995	112.8
8	2	1995	93.18
9	2	1995	75.72
10	2	1995	63.18
11	2	1995	56.02
12	2	1995	58.46
13	2	1995	57.07
14	2	1995	60.89
15	2	1995	86.8
16	2	1995	80.44
17	2	1995	70.66
18	2	1995	64.67
19	2	1995	63.1
20	2	1995	57.08
21	2	1995	53.2
22	2	1995	51.75
23	2	1995	49.33
24	2	1995	44.91
25	2	1995	39.73
26	2	1995	35.78
27	2	1995	68.84
28	2	1995	89.42
1	3	1995	84.97
2	3	1995	71.1
3	3	1995	60.31
4	3	1995	51.8
5	3	1995	44.34
6	3	1995	39.28
7	3	1995	34.74
8	3	1995	30.37
9	3	1995	27.69
10	3	1995	31.3
11	3	1995	41.6
12	3	1995	44.66
13	3	1995	48.51
14	3	1995	49.93
15	3	1995	46.24
16	3	1995	44.59
17	3	1995	42.93
18	3	1995	40.08
19	3	1995	35.25
20	3	1995	32.21
21	3	1995	29.77
22	3	1995	31.51
23	3	1995	38.26
24	3	1995	55.62
25	3	1995	57.81
26	3	1995	55.45
27	3	1995	51.81
28	3	1995	46.45
29	3	1995	40.63
30	3	1995	48.97
31	3	1995	61.18
1	4	1995	56.97
2	4	1995	54.83
3	4	1995	60.06
4	4	1995	55.47
5	4	1995	51.48
6	4	1995	48.24
7	4	1995	50.6
8	4	1995	46.49
9	4	1995	41.2
10	4	1995	37.16
11	4	1995	33.64
12	4	1995	30.42
13	4	1995	27.2
14	4	1995	25.61
15	4	1995	24.9
16	4	1995	25.86
17	4	1995	28.8
18	4	1995	29.49
19	4	1995	30.81
20	4	1995	33.6
21	4	1995	39.24
22	4	1995	40.1
23	4	1995	41.93
24	4	1995	40.97
25	4	1995	38.37
26	4	1995	33.99
27	4	1995	29.7
28	4	1995	26.86
29	4	1995	24.95
30	4	1995	23.37
1	5	1995	22.06
2	5	1995	21.05
3	5	1995	20.21
4	5	1995	19.09
5	5	1995	17.61
6	5	1995	16.27
7	5	1995	15.36
8	5	1995	17.39
9	5	1995	20.01
10	5	1995	19.78
11	5	1995	18.66
12	5	1995	17.42
13	5	1995	16.78
14	5	1995	16.01
15	5	1995	15.12
16	5	1995	14.08
17	5	1995	13.25
18	5	1995	12.86
19	5	1995	13.2
20	5	1995	14.07
21	5	1995	13.93
22	5	1995	13.39
23	5	1995	12.59
24	5	1995	12.11
25	5	1995	11.32
26	5	1995	10.55
27	5	1995	10.04
28	5	1995	9.442
29	5	1995	9.15
30	5	1995	11.48
31	5	1995	14.01
1	6	1995	14.27
2	6	1995	14.55
3	6	1995	16.83
4	6	1995	18.76
5	6	1995	18.35
6	6	1995	17.14
7	6	1995	17.08
8	6	1995	18.11
9	6	1995	17.95
10	6	1995	17.46
11	6	1995	17.03
12	6	1995	16.02
13	6	1995	14.73
14	6	1995	13.53
15	6	1995	12.71
16	6	1995	12.05
17	6	1995	11.95
18	6	1995	13.03
19	6	1995	12.98
20	6	1995	12.36
21	6	1995	11.65
22	6	1995	10.96
23	6	1995	10.18
24	6	1995	9.544
25	6	1995	8.941
26	6	1995	8.795
27	6	1995	7.887
28	6	1995	7.317
29	6	1995	6.916
30	6	1995	6.767
1	7	1995	6.141
2	7	1995	5.808
3	7	1995	5.595
4	7	1995	5.401
5	7	1995	6.739
6	7	1995	9.213
7	7	1995	9.548
8	7	1995	9.504
9	7	1995	9.275
10	7	1995	9.196
11	7	1995	8.589
12	7	1995	7.783
13	7	1995	7.513
14	7	1995	7.501
15	7	1995	7.521
16	7	1995	7.673
17	7	1995	7.672
18	7	1995	7.632
19	7	1995	10.11
20	7	1995	13.45
21	7	1995	14.08
22	7	1995	16.49
23	7	1995	16.56
24	7	1995	16.9
25	7	1995	16.07
26	7	1995	14.87
27	7	1995	13.88
28	7	1995	13.17
29	7	1995	12.66
30	7	1995	11.78
31	7	1995	10.84
1	8	1995	9.995
2	8	1995	9.023
3	8	1995	8.303
4	8	1995	7.715
5	8	1995	7.093
6	8	1995	6.662
7	8	1995	6.151
8	8	1995	5.742
9	8	1995	5.48
10	8	1995	5.25
11	8	1995	4.923
12	8	1995	4.605
13	8	1995	4.542
14	8	1995	4.328
15	8	1995	4.157
16	8	1995	3.957
17	8	1995	3.676
18	8	1995	3.535
19	8	1995	3.349
20	8	1995	3.239
21	8	1995	3.225
22	8	1995	3.159
23	8	1995	3.047
24	8	1995	3.274
25	8	1995	4.016
26	8	1995	4.621
27	8	1995	5.414
28	8	1995	6.39
29	8	1995	8.084
30	8	1995	8.886
31	8	1995	8.947
1	9	1995	9.073
2	9	1995	9.362
3	9	1995	10.29
4	9	1995	9.987
5	9	1995	10.12
6	9	1995	10.08
7	9	1995	9.946
8	9	1995	12.86
9	9	1995	13.27
10	9	1995	13.1
11	9	1995	13.79
12	9	1995	20.9
13	9	1995	22.11
14	9	1995	20.83
15	9	1995	19.09
16	9	1995	17.29
17	9	1995	15.8
18	9	1995	14.31
19	9	1995	13
20	9	1995	11.98
21	9	1995	11.2
22	9	1995	10.89
23	9	1995	21.44
24	9	1995	36.16
25	9	1995	62.3
26	9	1995	66.84
27	9	1995	70.26
28	9	1995	67.22
29	9	1995	60.76
30	9	1995	54.26
1	10	1995	57.66
2	10	1995	67.44
3	10	1995	69.07
4	10	1995	62.44
5	10	1995	65.7
6	10	1995	62.65
7	10	1995	57.01
8	10	1995	50.72
9	10	1995	43.95
10	10	1995	38.65
11	10	1995	34.74
12	10	1995	32.37
13	10	1995	30.62
14	10	1995	28.5
15	10	1995	25.89
16	10	1995	24.88
17	10	1995	33.88
18	10	1995	45.07
19	10	1995	58.84
20	10	1995	57.62
21	10	1995	52.84
22	10	1995	52.93
23	10	1995	50.65
24	10	1995	52.84
25	10	1995	70.08
26	10	1995	81.84
27	10	1995	75.74
28	10	1995	68.7
29	10	1995	60.49
30	10	1995	58.54
31	10	1995	56.64
1	11	1995	51.21
2	11	1995	45.59
3	11	1995	40.5
4	11	1995	35.13
5	11	1995	30.91
6	11	1995	27.66
7	11	1995	26.12
8	11	1995	29.76
9	11	1995	29.36
10	11	1995	27.2
11	11	1995	25.22
12	11	1995	23.54
13	11	1995	20.61
14	11	1995	18.48
15	11	1995	16.84
16	11	1995	15.51
17	11	1995	14.38
18	11	1995	13.3
19	11	1995	14.24
20	11	1995	14.71
21	11	1995	15.23
22	11	1995	24.05
23	11	1995	80.66
24	11	1995	110.1
25	11	1995	105.5
26	11	1995	90.77
27	11	1995	81.87
28	11	1995	69.45
29	11	1995	60
30	11	1995	51.53
1	12	1995	43.49
2	12	1995	37.67
3	12	1995	34.21
4	12	1995	31.32
5	12	1995	28.17
6	12	1995	24.98
7	12	1995	22.37
8	12	1995	20.23
9	12	1995	18.46
10	12	1995	16.77
11	12	1995	15.3
12	12	1995	13.85
13	12	1995	12.66
14	12	1995	11.61
15	12	1995	10.72
16	12	1995	10.26
17	12	1995	9.162
18	12	1995	8.417
19	12	1995	7.821
20	12	1995	7.432
21	12	1995	7.086
22	12	1995	6.561
23	12	1995	6.226
24	12	1995	6.174
25	12	1995	6.241
26	12	1995	6.135
27	12	1995	5.824
28	12	1995	5.508
29	12	1995	5.294
30	12	1995	5.232
31	12	1995	5.049
1	1	1996	4.974
2	1	1996	5.331
3	1	1996	6.692
4	1	1996	8.378
5	1	1996	9.776
6	1	1996	11.6
7	1	1996	10.84
8	1	1996	10.99
9	1	1996	11.23
10	1	1996	11.14
11	1	1996	10.99
12	1	1996	10.34
13	1	1996	9.948
14	1	1996	9.572
15	1	1996	9.411
16	1	1996	9.391
17	1	1996	10.08
18	1	1996	9.898
19	1	1996	10.8
20	1	1996	10.79
21	1	1996	9.857
22	1	1996	9.316
23	1	1996	9.218
24	1	1996	8.274
25	1	1996	7.337
26	1	1996	6.694
27	1	1996	6.534
28	1	1996	6.326
29	1	1996	5.826
30	1	1996	5.65
31	1	1996	5.092
1	2	1996	4.786
2	2	1996	4.572
3	2	1996	4.491
4	2	1996	4.485
5	2	1996	4.232
6	2	1996	4.264
7	2	1996	4.169
8	2	1996	4.207
9	2	1996	4.492
10	2	1996	4.223
11	2	1996	4.731
12	2	1996	5.151
13	2	1996	5.456
14	2	1996	5.63
15	2	1996	11.47
16	2	1996	28.08
17	2	1996	36.78
18	2	1996	44.42
19	2	1996	41.98
20	2	1996	37.78
21	2	1996	34.55
22	2	1996	33.39
23	2	1996	36.01
24	2	1996	38.83
25	2	1996	35.88
26	2	1996	32.34
27	2	1996	30.07
28	2	1996	28.89
1	3	1996	30.75
2	3	1996	31.11
3	3	1996	29.67
4	3	1996	27.68
5	3	1996	25.36
6	3	1996	23.37
7	3	1996	21.68
8	3	1996	20.4
9	3	1996	18.09
10	3	1996	16.56
11	3	1996	17.41
12	3	1996	26.85
13	3	1996	28.45
14	3	1996	26.45
15	3	1996	23.33
16	3	1996	21.4
17	3	1996	19.31
18	3	1996	17.23
19	3	1996	15.55
20	3	1996	14.2
21	3	1996	13.5
22	3	1996	12.32
23	3	1996	11.25
24	3	1996	10.44
25	3	1996	9.593
26	3	1996	8.925
27	3	1996	8.354
28	3	1996	8.493
29	3	1996	8.623
30	3	1996	8.47
31	3	1996	8.17
1	4	1996	8.198
2	4	1996	8.261
3	4	1996	8.169
4	4	1996	8.069
5	4	1996	7.511
6	4	1996	7.073
7	4	1996	6.855
8	4	1996	6.69
9	4	1996	6.368
10	4	1996	6.355
11	4	1996	7.005
12	4	1996	6.602
13	4	1996	6.327
14	4	1996	6.309
15	4	1996	6.233
16	4	1996	6.281
17	4	1996	7.715
18	4	1996	10.43
19	4	1996	14.03
20	4	1996	15.22
21	4	1996	16.25
22	4	1996	18.51
23	4	1996	17.91
24	4	1996	17.94
25	4	1996	19.11
26	4	1996	21.16
27	4	1996	22.28
28	4	1996	23.11
29	4	1996	24.13
30	4	1996	23.39
1	5	1996	21.78
2	5	1996	20.12
3	5	1996	18.5
4	5	1996	17.48
5	5	1996	16.7
6	5	1996	16.31
7	5	1996	15.17
8	5	1996	14.12
9	5	1996	13.25
10	5	1996	12.04
11	5	1996	11.02
12	5	1996	10.31
13	5	1996	9.427
14	5	1996	8.648
15	5	1996	8.046
16	5	1996	7.639
17	5	1996	7.277
18	5	1996	6.949
19	5	1996	6.784
20	5	1996	6.62
21	5	1996	6.299
22	5	1996	6.139
23	5	1996	5.838
24	5	1996	5.911
25	5	1996	6.043
26	5	1996	6.145
27	5	1996	6.109
28	5	1996	7.521
29	5	1996	8.949
30	5	1996	9.68
31	5	1996	13.91
1	6	1996	23.68
2	6	1996	27.45
3	6	1996	27.11
4	6	1996	30.29
5	6	1996	31.78
6	6	1996	30.37
7	6	1996	28.17
8	6	1996	25.82
9	6	1996	23.22
10	6	1996	21.58
11	6	1996	21.46
12	6	1996	23.5
13	6	1996	23.09
14	6	1996	21.51
15	6	1996	19.79
16	6	1996	18.06
17	6	1996	16.06
18	6	1996	14.87
19	6	1996	13.6
